playerId,displayName,teamAbbreviation,position,rosterSlotId,rosterSlotName,salary,points
338365,Stephen Curry,GSW,PG,458,PG,11400,116.32
463121,Damian Lillard,POR,PG,464,G,9700,73.35
1323503,Josh Giddey,OKC,SG/SF,460,PF,6600,42.86
1134693,Luguentz Dort,OKC,SG/SF,459,SG,5100,26.91
1132051,Devin Vassell,SAS,SG/SF,465,UTIL,4700,24.65
697720,Kyle Anderson,MEM,SF/PF,461,SF,4600,22.04
603640,Larry Nance Jr.,POR,PF/C,462,C,4100,18.38
949273,Grant Williams,BOS,PF/C,463,F,3800,16.0
total,total,total,total,total,total,50000,340.51
