playerId,displayName,teamAbbreviation,position,rosterSlotId
338365,Stephen Curry,GSW,PG,458
463121,Damian Lillard,POR,PG,465
1323503,Josh Giddey,OKC,SG/SF,460
697644,Alex Caruso,CHI,PG/SG,459
1134693,Luguentz Dort,OKC,SG/SF,463
697720,Kyle Anderson,MEM,SF/PF,461
949273,Grant Williams,BOS,PF/C,462
842969,Caleb Martin,MIA,SG/SF,464
